Date,User,Activity,Issue,Comment,Hours,,
11/7/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/4/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Reinstall Oracle since the DB is already full.,2,2,
11/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,2.5,
11/4/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Stop Importing data for replication since database already reach 11GB and wont allow anymore imports. Will create QA instead to reduce data. Start Preparing queries for tables that is still huge even after filtering and will cause DB to get full. Created QA #20271 for request for data. ,5,7.5,7.5
11/3/2022,Go Zachary,????,WBS #20189: [Create] 19949 Design Documents' Analysis,"Start Analyzing Design Documents (ELSN07010101S01 - Screen design, Table Retrieval Specification, screen item control, and screen function service design document of Billing Deposit Ledger Inquiry).",7,7,
11/3/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/2/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Continue Importing data to be used for replicating.,7,7,
11/2/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
10/28/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Start importing data for to prepare for replication,7,7,
10/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
10/27/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/27/2022,Go Zachary,????,WBS #20188: [Create] 19949 Input Documents' Analysis,Start preparing Queries for each table to import from SharePoint.,7,7.5,7.5
10/26/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,0.75,
10/26/2022,Go Zachary,????,WBS #20188: [Create] 19949 Input Documents' Analysis,Finish gathering all SQL queries from operational history log for QA,6.75,7.5,7.5
10/25/2022,Go Zachary,????,WBS #20188: [Create] 19949 Input Documents' Analysis,Start analyzing Input Documents of Ticket 19949 and start gathering all SQL queries from operational history log for QA,7,7,
10/25/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
10/24/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/24/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Update Investigation Report on the reviews create QA 20183. Confirmation on investigation result and have it Translated together with the Investigation Report ,7,7.5,7.5
10/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/21/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Finish replicating incident and creating Investigation Report and ready for review,7,7.5,7.5
10/20/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.25,1.25,
10/20/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Continue replication but got stuck in adding a record of table ed3601tTbl into json in class ESNZZ12NyukinKeshikomiImpl,6.25,7.5,7.5
10/19/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/19/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,"Finish Setting up API Tester and  Start replicating using the API tester but got stuck on trying to find the values for InDTO since the HistoryLog only provide the ""...."" values for some List",7,7.5,7.5
10/18/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,0.75,0.75,
10/18/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication," Continue fixing the problem with my API driver, and Start using UI (Profit-web) instead of API driver since API driver won't execute on my laptop.",6.75,7.5,7.5
10/17/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication, Setup API driver for replication with the help of sir Levie but keep on getting error,6.75,6.75,
10/17/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
10/13/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,import new data from FJ for 19744 AND start replicating 19744,5.75,5.75,
10/13/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.75,7.5,7.5
10/12/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/12/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others, Finish fixing eclipse with the help of sir Levie,7,7.5,7.5
10/11/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.5,1.5,
10/11/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others, Fix eclipse error on both new and old laptop,6,7.5,7.5
10/10/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,1,1,
10/10/2022,Go Zachary,????,WBS #20111: 19299 Replication,Import data from all answered QA from FJ. ,6.5,7.5,7.5
10/7/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/7/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Finish testing building and running project copied to one drive and test newly downloaded project from GIT,7,7.5,7.5
10/6/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,0.75,
10/6/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Start test building and running Project on one drive folder using old folder but failed due to VPN and local administrator not yet setup,6.75,7.5,7.5
10/5/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.75,0.75,
10/5/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Transferring files from old laptop to new laptop ,5.75,6.5,
10/5/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Update SQL of QA 20098 and ask BSE to inform FJ about QA,1,7.5,7.5
10/4/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Search for the lacking SQL needed for replication with the help of sr Vidal.. Created a SQL and QA 20098 for data request.,2.25,2.25,
10/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.5,3.75,
10/4/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Transferring files from old laptop to new laptop ,3.75,7.5,7.5
10/3/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
10/3/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Start Transferring files from old laptop to new laptop.,4,4.5,
10/3/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Import  new data from FJ QA #19991 and start replicating again,3,7.5,7.5
9/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,2.25,2.25,
9/29/2022,Go Zachary,????,WBS #19816: [Create] 19744 Identifying the direct cause,Continue creating investigation report while waiting for QA for request for the missing data to be answered,5.25,7.5,7.5
9/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and KT with John Paul Incident 19320,1.5,1.5,
9/28/2022,Go Zachary,????,WBS #19816: [Create] 19744 Identifying the direct cause,Start creating investigation report and while continue Identifying the root cause of error based on the values from history logs and waiting for QA for request for the missing data to be answered,6,7.5,7.5
9/27/2022,Go Zachary,????,WBS #18317: [GDC] Meetings, KT with  My Lyn Incident 19299,1,1,
9/27/2022,Go Zachary,????,WBS #19816: [Create] 19744 Identifying the direct cause,Continue Identifying the root cause of error based on the values from history logs while waiting for QA for request for the missing data to be answered,3.5,4.5,4.5
9/26/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
9/26/2022,Go Zachary,????,WBS #19816: [Create] 19744 Identifying the direct cause,Start Identifying the root cause of error based on the values from history logs while waiting for QA for request for the missing data to be answered,7,7.5,7.5
9/23/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication, Finish importing Data from FJ.  and continue test replication,7,7,
9/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/22/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication, Finish locating data needed for replication. Finish creating  SQL (with sir Vidal assistance) for needed data if not available. Ask sir Vidal to create QA for me since I was on VL in the afternoon.,3.75,3.75,
9/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,4.25,4.25
9/21/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Continue locating data needed for replication. Start creating SQL for needed data.,7,7,
9/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/20/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication,Start importing Data from FJ. Had to transfer each tables into CSV file from the XLSX file given by FJ and fix columns with << null >> and null on numeric column,6,6,
9/20/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.5,7.5,7.5
9/16/2022,Go Zachary,????,WBS #19817: [Create] 19744 Replication, Try to start replicating to check if there are missing data,1,1,
9/16/2022,Go Zachary,????,WBS #19813: [Create] 19744 Input Documents' Analysis,Analyst input document again to be able to start replicating. ,5.75,6.75,
9/16/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
9/15/2022,Go Zachary,????,WBS #19814: [Create] 19744 Design Documents' Analysis,Review design documents while waiting for QA #19919 to be answered.,7,7,
9/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/14/2022,Go Zachary,????,WBS #19814: [Create] 19744 Design Documents' Analysis,Review design documents while waiting for QA #19919 to be answered.,7,7,
9/14/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/13/2022,Go Zachary,????,WBS #19813: [Create] 19744 Input Documents' Analysis,Review and analyze input documents,5.25,5.25,
9/13/2022,Go Zachary,????,WBS #19815: [Create] 19744 Debugging and Code tracing,"Continue code tracing.ticket 19744  EZZZZ02NumberingImpl.getSaibanGenzaiNo, EZZZZ02NumberingImpl.doUpdateEd9035mTbl, EZZZZ02NumberingImpl.doSelectEd9035mTblByKey]",1.75,7,
9/13/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/12/2022,Go Zachary,????,WBS #19815: [Create] 19744 Debugging and Code tracing,"Continue code tracing ticket 19744  {EZZZZ02NumberingImpl.doExecute, EZZZZ02NumberingImpl.doSelectEd9035mTblByKey, EZZZZ02NumberingImpl.doUpdateEd9035mTbl}",6.75,6.75,
9/12/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
9/8/2022,Go Zachary,????,WBS #19815: [Create] 19744 Debugging and Code tracing,"Continue code tracing.ticket 19744 {ESNZZ12NyukinKeshikomiImpl.doExecute, ESNZZ12NyukinKeshikomiImpl.getKaishaCd, ESNZZ12NyukinKeshikomiImpl.doExecute, ESNZZ12NyukinKeshikomiImpl.numberingKeshikomiNo}",7,7,
9/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/7/2022,Go Zachary,????,WBS #19815: [Create] 19744 Debugging and Code tracing,"Start code tracing.ticket 19744 {ESNZZ13SeikyuNyukinDaicyouTorokuImpl,doExecute, ESNZZ12NyukinKeshikomiImpl.seikyuNyukinDaichoInsert, ESNZZ13SeikyuNyukinDaicyouTorokuSqlMapper.selectKeshikomiTaisho}",7,7,
9/7/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/6/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,"Prepare dicussion of ticket 18556 AND 18702, and CSV Detect tAble Tools for technical share session.",4,4,
9/6/2022,Go Zachary,????,WBS #19813: [Create] 19744 Input Documents' Analysis,Continue analyzing design documents.,2.25,6.25,
9/6/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,1.25,7.5,7.5
9/5/2022,Go Zachary,????,WBS #19814: [Create] 19744 Design Documents' Analysis,Start Reading Design Documents,6.75,6.75,
9/5/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
9/2/2022,Go Zachary,????,WBS #19813: [Create] 19744 Input Documents' Analysis,Continue reading input documents,7,7,
9/2/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
9/1/2022,Go Zachary,????,WBS #19415: [Create] 19307 Reviewer's Analysis,Assist Rain on Code tracing and replicating,1,1,
9/1/2022,Go Zachary,????,WBS #19813: [Create] 19744 Input Documents' Analysis,Continue reading input documents,6,7,
9/1/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/31/2022,Go Zachary,????,WBS #19813: [Create] 19744 Input Documents' Analysis,Start reading / translating input documents,7,7,
8/31/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/30/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,. Work on creating a tool to identify which table the data in a CSV file belongs to.,7,7,
8/30/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/25/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,. Work on creating a tool to identify which table the data in a CSV file belongs to.,6.5,6.5,
8/25/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1,7.5,7.5
8/24/2022,Go Zachary,????,WBS #19415: [Create] 19307 Reviewer's Analysis,Assist Rain on Code tracing and replicating,3.75,3.75,
8/24/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Assist Joshua what he needs for the report,3.25,7,
8/24/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/23/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Continue Replicating,6.25,6.25,
8/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Session,1.25,7.5,7.5
8/22/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Create Ticket QA #19716 to Requet Data from FJ and Continue Replicating,7,7,
8/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/19/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Start Replicating,7,7,
8/19/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/17/2022,Go Zachary,????,WBS #19415: [Create] 19307 Reviewer's Analysis,Assist Rain on Code tracing and replicating,0.75,0.75,
8/17/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Finish importing data from QA #19576,6.25,7,
8/17/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/16/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Start Importing data from QA #19576,7,7,
8/16/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/15/2022,Go Zachary,????,WBS #19415: [Create] 19307 Reviewer's Analysis,Assist Rain on Code tracing and replicating,1,1,
8/15/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,6,7,
8/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/11/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,6.25,6.25,
8/11/2022,Go Zachary,????,,Asakai and Technical Share Sessions,1.25,7.5,7.5
8/10/2022,Go Zachary,????,WBS #19415: [Create] 19307 Reviewer's Analysis,Assist Rain on Code tracing and replicating,0.75,0.75,
8/10/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Finish preparing all SQL to request data,6.25,7,
8/10/2022,Go Zachary,????,,Asakai,0.5,7.5,7.5
8/9/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Continue prepare all SQL to request data,6.5,6.5,
8/9/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1,7.5,7.5
8/8/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,3.5,3.5,
8/8/2022,Go Zachary,????,WBS #19714: [Create] 18700 Replication - Dev 2,Start preparing Queries for all tables that where used during the incident,3.5,7,
8/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/4/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,6,6,
8/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.5,7.5,7.5
8/3/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
8/3/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
8/2/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
8/2/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/29/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,6.75,6.75,
7/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
7/28/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
7/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/27/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,0.75,
7/27/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,6.75,7.5,7.5
7/26/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
7/26/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7.5,7.5
7/25/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
7/25/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/22/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
7/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/21/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
7/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/20/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
7/20/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/19/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
7/19/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7.5,7.5
7/18/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Continue Identifying the root cause,7,7,
7/18/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/15/2022,Go Zachary,????,WBS #19713: [Create] 18700 Identifying the direct cause -  Dev 2,Start Identifying the root cause,6,6,
7/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Brown Bag Session,1.5,7.5,7.5
7/14/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2,Import data from QA 19240  response,3,3,
7/14/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,3.5,
7/14/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Import data for 18700 (ED0558T_TBL),4,7.5,7.5
7/13/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2,Update ESNZZ19JuchuSearchSqlMapper(selectSaishinKohoJuchuInfo) queries and create a counter ticket QA 19240 for 18700,2,2,
7/13/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Import data for 18700,4,6,
7/13/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and mini Furikairi,1.5,7.5,7.5
7/12/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2, Created queries for ESNZZ19JuchuSearchSqlMapper(selectSaishinKohoJuchuInfo) and created QA 19240 to request data for 18700,3.5,3.5,
7/12/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Import data for 18700,3.5,7,
7/12/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/11/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Continue importing  data from FJ,3.25,3.25,
7/11/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,3.75,3.75
7/8/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Continue importing  data from FJ,7,7,
7/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/7/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
7/7/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Continue importing  data from FJ,3.25,3.75,3.75
7/6/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Continue importing  data from FJ,6.75,6.75,
7/6/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
7/5/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2,,3.75,3.75,
7/5/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Preparing and start importing data from FJ,3.25,7,
7/5/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/4/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2,,7,7,
7/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
7/1/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2,,7,7,
7/1/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/30/2022,Go Zachary,????,WBS #19712: [Create] 18700 Debugging and Code tracing - Dev 2,,8.5,8.5,
6/30/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,9,9
6/29/2022,Go Zachary,????,WBS #19710: [Create] 18700 Input Documents' Analysis - Dev 2,Comparing Input Documents with Code traced,3,3,
6/29/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Fix Eclipse and Code ,7,10,
6/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,10.5,10.5
